"Jahr","Innenstadt-Ost","Innenstadt-West","Südstadt"
"2007",4420,6969,10286
"2008",4615,7156,10617
"2009",4621,7165,10828
"2010",4462,7013,11050
"2011",4615,7158,11308
"2012",4819,7576,12335
"2013",4855,7615,12252
"2014",4895,7667,12609
"2015",4932,7715,12823
"2016",4690,7385,12729
"2017",4649,7317,12750
